date,close
2024-02-06,22.736649
2024-02-07,22.253664
2024-02-08,21.834471
2024-02-09,22.162535
2024-02-12,22.763985
2024-02-13,22.126085
2024-02-14,22.918903
2024-02-15,22.955357
2024-02-16,23.15584
2024-02-20,22.754873
2024-02-21,23.137613
2024-02-22,23.465677
2024-02-23,23.638823
2024-02-26,23.502131
2024-02-27,23.830193
2024-02-28,23.101162
2024-02-29,23.110275
2024-03-01,23.684385
2024-03-04,22.928017
2024-03-05,22.435923
2024-03-06,22.818663
2024-03-07,22.700195
2024-03-08,22.754873
2024-03-11,23.420113
2024-03-12,24.422529
2024-03-13,24.70503
2024-03-14,24.094467
2024-03-15,23.975998
2024-03-18,24.176483
2024-03-19,24.094467
2024-03-20,24.641241
2024-03-21,24.231159
2024-03-22,23.893982
2024-03-25,23.775517
2024-03-26,23.739063
2024-03-27,23.766403
2024-03-28,23.921322
2024-04-01,24.458981
2024-04-02,24.550112
2024-04-03,24.440756
2024-04-04,24.16737
2024-04-05,24.222046
2024-04-08,24.285837
2024-04-09,24.677691
2024-04-10,24.586561
2024-04-11,24.805271
2024-04-12,23.766403
2024-04-15,23.629709
2024-04-16,23.283421
2024-04-17,23.192291
2024-04-18,23.383661
2024-04-19,23.246969
2024-04-22,24.203819
2024-04-23,24.905514
2024-04-24,25.479626
2024-04-25,25.525188
2024-04-26,26.245108
2024-04-29,26.16309
2024-04-30,25.39761
2024-05-01,25.488735
2024-05-02,27.493572
2024-05-03,27.949215
2024-05-06,27.766958
2024-05-07,27.129057
2024-05-08,26.946798
2024-05-09,27.484459
2024-05-10,27.429781
2024-05-13,28.468651
2024-05-14,28.222601
2024-05-15,28.550667
2024-05-16,29.307035
2024-05-17,29.398163
2024-05-20,29.060987
2024-05-21,28.395748
2024-05-22,28.02212
2024-05-23,27.274864
2024-05-24,27.229298
2024-05-28,27.211073
2024-05-29,26.828333
2024-05-30,27.165506
2024-05-31,26.609623
2024-06-03,26.564058
2024-06-04,26.554945
2024-06-05,26.937685
2024-06-06,27.047041
2024-06-07,26.254221
2024-06-10,26.500269
2024-06-11,26.336235
2024-06-12,26.400024
2024-06-13,26.582283
2024-06-14,26.199543
2024-06-17,26.345348
2024-06-18,26.235996
2024-06-20,26.071962
2024-06-21,25.78035
2024-06-24,25.889704
2024-06-25,25.516075
2024-06-26,25.506962
2024-06-27,24.805271
2024-06-28,24.623014
2024-07-01,24.695917
2024-07-02,24.887287
2024-07-03,25.707447
2024-07-05,25.151562
2024-07-08,24.905514
2024-07-09,25.552528
2024-07-10,25.497849
2024-07-11,26.0993
2024-07-12,26.254221
2024-07-15,25.361156
2024-07-16,25.27914
2024-07-17,24.987528
2024-07-18,24.686804
2024-07-19,24.48632
2024-07-22,25.133335
2024-07-23,24.695917
2024-07-24,24.176483
2024-07-25,23.94866
2024-07-26,24.112692
2024-07-29,24.149143
2024-07-30,23.75729
2024-07-31,24.149143
2024-08-01,23.629709
2024-08-02,23.356321
2024-08-05,23.474791
2024-08-06,23.748177
2024-08-07,23.556807
2024-08-08,24.212933
2024-08-09,24.012451
2024-08-12,24.276724
2024-08-13,24.249386
2024-08-14,23.693499
2024-08-15,24.085354
2024-08-16,24.595675
2024-08-19,24.905514
2024-08-20,23.839306
2024-08-21,24.249386
2024-08-22,23.830193
2024-08-23,24.039789
2024-08-26,23.283421
2024-08-27,23.265196
2024-08-28,22.536161
2024-08-29,23.101162
2024-08-30,23.411001
2024-09-03,23.210516
2024-09-04,23.237856
2024-09-05,23.228743
2024-09-06,23.037371
2024-09-09,23.119389
2024-09-10,23.010035
2024-09-11,23.274309
2024-09-12,23.265196
2024-09-13,23.164951
2024-09-16,23.283421
2024-09-17,23.584143
2024-09-18,23.447451
2024-09-19,24.495432
2024-09-20,24.38608
2024-09-23,24.814384
2024-09-24,27.375107
2024-09-25,26.673412
2024-09-26,29.753569
2024-09-27,30.920017
2024-09-30,31.002033
2024-10-01,32.861065
2024-10-02,34.97525
2024-10-03,33.899933
2024-10-04,35.00259
2024-10-07,35.42178
2024-10-08,31.895094
2024-10-09,31.539692
2024-10-10,31.612595
2024-10-11,31.904207
2024-10-14,31.029369
2024-10-15,29.042763
2024-10-16,29.525747
2024-10-17,28.404861
2024-10-18,29.680664
2024-10-21,29.3526
2024-10-22,29.753569
2024-10-23,29.343489
2024-10-24,28.978971
2024-10-25,29.261473
2024-10-28,30.154533
2024-10-29,29.908485
2024-10-30,29.534859
2024-10-31,29.343489
2024-11-01,29.307035
2024-11-04,29.653326
2024-11-05,30.318567
2024-11-06,29.708002
2024-11-07,31.257193
2024-11-08,29.16123
2024-11-11,29.261473
2024-11-12,27.93099
2024-11-13,27.785185
2024-11-14,27.365993
2024-11-15,27.575588
2024-11-18,28.104136
2024-11-19,27.949215
2024-11-20,28.432201
2024-11-21,27.976555
2024-11-22,27.20196
2024-11-25,27.320427
2024-11-26,27.283978
2024-11-27,28.17704
2024-11-29,28.067682
2024-12-02,28.386635
2024-12-03,28.359297
2024-12-04,27.921879
2024-12-05,28.040346
2024-12-06,28.331957
2024-12-09,31.175179
2024-12-10,29.671553
2024-12-11,29.279699
2024-12-12,29.316147
2024-12-13,28.896955
2024-12-16,28.140587
2024-12-17,28.72027
2024-12-18,28.069895
2024-12-19,28.060469
2024-12-20,28.239555
2024-12-23,28.305538
2024-12-24,28.352667
2024-12-26,28.399794
2024-12-27,28.003912
2024-12-30,27.438368
2024-12-31,27.560902
2025-01-02,27.070763
2025-01-03,27.315832
2025-01-06,26.853971
2025-01-07,26.693733
2025-01-08,26.580626
2025-01-10,25.722881
2025-01-13,25.892544
2025-01-14,26.599476
2025-01-15,26.948229
2025-01-16,26.872824
2025-01-17,27.692863
2025-01-21,27.824825
2025-01-22,27.711714
2025-01-23,27.749418
2025-01-24,28.786251
2025-01-27,29.040745
2025-01-28,29.757103
2025-01-29,29.446053
2025-01-30,30.595995
2025-01-31,29.483757
2025-02-03,29.106726
2025-02-04,30.077579
2025-02-05,29.464905
2025-02-06,29.98332
2025-02-07,30.539442
2025-02-10,31.53857
2025-02-11,30.935322
2025-02-12,31.802494
2025-02-13,32.368038
2025-02-14,33.602814
2025-02-18,33.583961
2025-02-19,32.971283
2025-02-20,33.546257
2025-02-21,34.545387
2025-02-24,32.349186
2025-02-25,32.452869
2025-02-26,33.216358
2025-02-27,32.735641
2025-02-28,31.981581
2025-03-03,31.425463
2025-03-04,32.273781
2025-03-05,34.573662
2025-03-06,34.799881
2025-03-07,34.865864
2025-03-10,33.376591
2025-03-11,34.121227
2025-03-12,33.697067
2025-03-13,33.668793
2025-03-14,34.667919
2025-03-17,36.091209
2025-03-18,35.657627
2025-03-19,35.478535
2025-03-20,34.215485
2025-03-21,33.536831
2025-03-24,33.678215
2025-03-25,33.150372
2025-03-26,33.329464
2025-03-27,34.092949
2025-03-28,33.02784
2025-03-31,32.905304
2025-04-01,33.008987
2025-04-02,32.952435
2025-04-03,32.575405
2025-04-04,29.512033
2025-04-07,27.664587
2025-04-08,26.656031
2025-04-09,28.286686
2025-04-10,27.919083
2025-04-11,28.776825
2025-04-14,29.493183
2025-04-15,29.323519
2025-04-16,28.437498
2025-04-17,28.475201
2025-04-21,28.531755
2025-04-22,29.474331
2025-04-23,30.171835
2025-04-24,30.228392
2025-04-25,30.171835
2025-04-28,30.181263
2025-04-29,30.332075
2025-04-30,30.256666
2025-05-01,30.294371
2025-05-02,31.67053
2025-05-05,31.708233
2025-05-06,32.028709
2025-05-07,31.123838
2025-05-08,31.463165
2025-05-09,31.039005
2025-05-12,32.763916
2025-05-13,32.688515
2025-05-14,33.197506
2025-05-15,32.320908
2025-05-16,32.330334
2025-05-19,32.368038
2025-05-20,32.33976
2025-05-21,31.943878
2025-05-22,31.774214
2025-05-23,31.887325
2025-05-27,31.604549
2025-05-28,31.312353
2025-05-29,31.76479
2025-05-30,30.859919
2025-06-02,31.255798
2025-06-03,31.20867
2025-06-04,31.981581
2025-06-05,32.254929
2025-06-06,32.273781
2025-06-09,32.999561
2025-06-10,32.877029
2025-06-11,32.867599
2025-06-12,32.848747
2025-06-13,32.047562
2025-06-16,32.829899
2025-06-17,32.405743
2025-06-18,32.000435
2025-06-20,31.387758
2025-06-23,31.717661
2025-06-24,32.679085
2025-06-25,32.452869
2025-06-26,32.368038
2025-06-27,32.499996
2025-06-30,32.358612
2025-07-01,32.368038
2025-07-02,31.96273
2025-07-03,31.698809
2025-07-07,31.925026
2025-07-08,32.509426
2025-07-09,32.066414
2025-07-10,32.104118
2025-07-11,31.915602
2025-07-14,32.311481
2025-07-15,33.593384
2025-07-16,33.301189
2025-07-17,33.659363
2025-07-18,34.140079
2025-07-21,34.017544
2025-07-22,34.319168
2025-07-23,34.931843
2025-07-24,34.488831
2025-07-25,34.224911
2025-07-28,33.932713
2025-07-29,33.706493
2025-07-30,33.112671
2025-07-31,33.404869
2025-08-01,32.518848
2025-08-04,33.235207
2025-08-05,33.461426
2025-08-06,33.895008
2025-08-07,33.800751
2025-08-08,33.772476
2025-08-11,33.452
2025-08-12,34.234337
2025-08-13,35.469112
2025-08-14,34.517109
2025-08-15,35.035522
2025-08-18,35.355999
2025-08-19,35.007248
2025-08-20,35.016674
2025-08-21,35.252319
2025-08-22,36.176041
2025-08-25,36.298576
2025-08-26,36.308002
2025-08-27,35.318298
2025-08-28,35.374851
2025-08-29,35.987526
2025-09-02,36.02523
2025-09-03,36.062931
2025-09-04,35.761307
2025-09-05,36.232594
2025-09-08,36.798141
2025-09-09,37.674736
2025-09-10,37.523926
2025-09-11,38.40052
2025-09-12,38.296837
2025-09-15,38.589031
2025-09-16,39.050896
2025-09-17,40.144283
2025-09-18,39.550461
2025-09-19,39.324245
2025-09-22,39.060322
2025-09-23,38.287411
2025-09-24,39.173431
2025-09-25,39.286541
2025-09-26,38.711567
2025-09-29,39.541035
2025-09-30,39.597588
2025-10-01,40.002895
2025-10-02,40.474182
2025-10-03,40.20084
2025-10-06,40.408203
2025-10-07,39.701271
2025-10-08,39.861511
2025-10-09,38.966064
2025-10-10,36.213741
2025-10-13,37.571053
2025-10-14,36.901825
2025-10-15,37.382538
2025-10-16,37.260002
2025-10-17,37.222301
2025-10-20,38.042339
2025-10-21,37.655884
2025-10-22,37.194023
2025-10-23,37.957508
2025-10-24,38.24028
2025-10-27,38.975491
2025-10-28,38.702145
2025-10-29,38.796402
2025-10-30,37.910381
2025-10-31,37.655884
2025-11-03,37.655884
2025-11-04,36.807568
2025-11-05,37.09034
2025-11-06,37.231728
2025-11-07,36.732162
2025-11-10,37.542778
2025-11-11,37.316559
2025-11-12,37.062061
2025-11-13,36.581348
2025-11-14,36.044083
2025-11-17,35.751884
2025-11-18,35.667049
2025-11-19,35.158058
2025-11-20,34.149506
2025-11-21,34.366295
2025-11-24,35.365429
2025-11-25,35.572796
2025-11-26,35.346577
2025-11-28,35.412556
2025-12-01,35.808437
2025-12-02,35.44083
2025-12-03,35.007248
2025-12-04,34.988396
2025-12-05,35.431408
2025-12-08,35.384277
2025-12-09,34.931843
2025-12-10,35.054375
2025-12-11,34.884712
2025-12-12,34.771603
2025-12-15,34.17778
2025-12-16,34.0741
2025-12-17,33.791325
2025-12-18,34.111801
2025-12-19,34.403999
2025-12-22,34.759998
2025-12-23,34.580002
2025-12-24,34.509998
2025-12-26,34.830002
2025-12-29,34.470001
2025-12-30,34.389999
2025-12-31,34.049999
2026-01-02,35.630001
2026-01-05,36.450001
2026-01-06,36.34
2026-01-07,35.52
2026-01-08,35.919998
2026-01-09,35.830002
2026-01-12,37.66
2026-01-13,36.919998
2026-01-14,36.82
2026-01-15,36.380001
2026-01-16,35.709999
2026-01-20,34.970001
2026-01-21,35.580002
2026-01-22,35.889999
2026-01-23,35.900002
2026-01-26,35.82
2026-01-27,35.900002
2026-01-28,36.09
2026-01-29,36.290001
2026-01-30,35.380001
2026-02-02,35.07
2026-02-03,34.419998
2026-02-04,33.419998
2026-02-05,33.369999
2026-02-06,34.310001
2026-02-09,34.34
2026-02-10,34.310001
2026-02-11,34.099998
2026-02-12,32.790001
2026-02-13,32.790001
2026-02-17,32.720001
2026-02-18,32.889999
2026-02-19,32.75
2026-02-20,32.700001
2026-02-23,32.279999
2026-02-24,32.25
2026-02-25,32.240002
2026-02-26,31.459999
2026-02-27,31.059999
2026-03-02,30.65
2026-03-03,29.809999
2026-03-04,29.99
2026-03-05,29.4
2026-03-06,29.709999
2026-03-09,30.540001
2026-03-10,30.99
2026-03-11,30.49
2026-03-12,30.059999
2026-03-13,30.16
2026-03-16,30.639999
2026-03-17,30.42
2026-03-18,29.450001
2026-03-19,29.09
2026-03-20,28.23
2026-03-23,28.440001
2026-03-24,28.280001
2026-03-25,29.139999
2026-03-26,28.200001
2026-03-27,27.91
2026-03-30,27.780001
2026-03-31,28.43
2026-04-01,28.299999
2026-04-02,28.09
2026-04-06,28.139999
2026-04-07,28.059999
2026-04-08,29.1
2026-04-09,28.790001
2026-04-10,28.700001
2026-04-13,28.719999
2026-04-14,29.370001
2026-04-15,29.639999
2026-04-16,30.1
2026-04-17,30.450001
2026-04-20,30.290001
2026-04-21,29.41
2026-04-22,29.23
2026-04-23,28.43
2026-04-24,28.83
2026-04-27,28.360001
2026-04-28,28.110001
2026-04-29,28.01
2026-04-30,28.77
2026-05-01,28.780001
2026-05-04,28.59
2026-05-05,28.530001
2026-05-06,29.76
2026-05-07,29.52
2026-05-08,29.549999
2026-05-11,29.59
2026-05-12,29.15
2026-05-13,30.59
2026-05-14,29.200001
2026-05-15,28.17
2026-05-18,28.059999
2026-05-19,28.280001
2026-05-20,28.120001
2026-05-21,27.629999
2026-05-22,26.91
2026-05-26,27.26
2026-05-27,27.040001
2026-05-28,26.66
2026-05-29,26.73
2026-06-01,27.360001
2026-06-02,28.33
2026-06-03,27.219999
2026-06-04,27.129999
2026-06-05,26.379999
2026-06-08,26.120001
2026-06-09,26.200001
2026-06-10,26.440001
2026-06-11,26.57
2026-06-12,26.49
2026-06-15,26.620001
2026-06-16,25.879999
2026-06-17,25.379999
2026-06-18,25.24
2026-06-22,25.049999
2026-06-23,24.49
2026-06-24,24.299999
2026-06-25,23.629999
2026-06-26,23.940001
2026-06-29,24.299999
2026-06-30,24.469999
2026-07-01,25.120001
2026-07-02,24.99
