date,close
2022-08-28,0.118033
2022-08-29,0.123025
2022-08-30,0.12099
2022-08-31,0.122054
2022-09-01,0.122103
2022-09-02,0.119763
2022-09-03,0.119522
2022-09-04,0.120117
2022-09-05,0.12022
2022-09-06,0.112369
2022-09-07,0.113387
2022-09-08,0.115693
2022-09-09,0.120325
2022-09-10,0.124276
2022-09-11,0.123274
2022-09-12,0.12171
2022-09-13,0.110961
2022-09-14,0.111757
2022-09-15,0.105917
2022-09-16,0.105766
2022-09-17,0.110853
2022-09-18,0.102115
2022-09-19,0.104329
2022-09-20,0.10387
2022-09-21,0.102137
2022-09-22,0.108514
2022-09-23,0.122
2022-09-24,0.118328
2022-09-25,0.115226
2022-09-26,0.115281
2022-09-27,0.111372
2022-09-28,0.112091
2022-09-29,0.111776
2022-09-30,0.109733
2022-10-01,0.111019
2022-10-02,0.109492
2022-10-03,0.109614
2022-10-04,0.111605
2022-10-05,0.110358
2022-10-06,0.109156
2022-10-07,0.107881
2022-10-08,0.107045
2022-10-09,0.10695
2022-10-10,0.103756
2022-10-11,0.101853
2022-10-12,0.10211
2022-10-13,0.103456
2022-10-14,0.10356
2022-10-15,0.103955
2022-10-16,0.104805
2022-10-17,0.109706
2022-10-18,0.108307
2022-10-19,0.105539
2022-10-20,0.103668
2022-10-21,0.105907
2022-10-22,0.105429
2022-10-23,0.107405
2022-10-24,0.105598
2022-10-25,0.108374
2022-10-26,0.11238
2022-10-27,0.11001
2022-10-28,0.11238
2022-10-29,0.11075
2022-10-30,0.11423
2022-10-31,0.11484
2022-11-01,0.112033
2022-11-02,0.109417
2022-11-03,0.110654
2022-11-04,0.117181
2022-11-05,0.121462
2022-11-06,0.118332
2022-11-07,0.124494
2022-11-08,0.102288
2022-11-09,0.080952
2022-11-10,0.095568
2022-11-11,0.086494
2022-11-12,0.079959
2022-11-13,0.065393
2022-11-14,0.069266
2022-11-15,0.073671
2022-11-16,0.07063
2022-11-17,0.07007
2022-11-18,0.072533
2022-11-19,0.070796
2022-11-20,0.063939
2022-11-21,0.063937
2022-11-22,0.064469
2022-11-23,0.067446
2022-11-24,0.065484
2022-11-25,0.065213
2022-11-26,0.064452
2022-11-27,0.064293
2022-11-28,0.063285
2022-11-29,0.063404
2022-11-30,0.065619
2022-12-01,0.06523
2022-12-02,0.064976
2022-12-03,0.063676
2022-12-04,0.064785
2022-12-05,0.068577
2022-12-06,0.066534
2022-12-07,0.063935
2022-12-08,0.064685
2022-12-09,0.063853
2022-12-10,0.064088
2022-12-11,0.063581
2022-12-12,0.062272
2022-12-13,0.062268
2022-12-14,0.061937
2022-12-15,0.060828
2022-12-16,0.055925
2022-12-17,0.056084
2022-12-18,0.057031
2022-12-19,0.055219
2022-12-20,0.057205
2022-12-21,0.057043
2022-12-22,0.057761
2022-12-23,0.058703
2022-12-24,0.060348
2022-12-25,0.059808
2022-12-26,0.059262
2022-12-27,0.058188
2022-12-28,0.057602
2022-12-29,0.057836
2022-12-30,0.055985
2022-12-31,0.05576
2023-01-01,0.056831
2023-01-02,0.05736
2023-01-03,0.057063
2023-01-04,0.059333
2023-01-05,0.058737
2023-01-06,0.060604
2023-01-07,0.062008
2023-01-08,0.06212
2023-01-09,0.06321
2023-01-10,0.064058
2023-01-11,0.065351
2023-01-12,0.066505
2023-01-13,0.071619
2023-01-14,0.076033
2023-01-15,0.074176
2023-01-16,0.080866
2023-01-17,0.078936
2023-01-18,0.070886
2023-01-19,0.073775
2023-01-20,0.078549
2023-01-21,0.076787
2023-01-22,0.077908
2023-01-23,0.080169
2023-01-24,0.078239
2023-01-25,0.08136
2023-01-26,0.080795
2023-01-27,0.081446
2023-01-28,0.080694
2023-01-29,0.082364
2023-01-30,0.077493
2023-01-31,0.078875
2023-02-01,0.080529
2023-02-02,0.079682
2023-02-03,0.081852
2023-02-04,0.083526
2023-02-05,0.080786
2023-02-06,0.079622
2023-02-07,0.083202
2023-02-08,0.083716
2023-02-09,0.076992
2023-02-10,0.076013
2023-02-11,0.07723
2023-02-12,0.076204
2023-02-13,0.074031
2023-02-14,0.075811
2023-02-15,0.081063
2023-02-16,0.076531
2023-02-17,0.079977
2023-02-18,0.079628
2023-02-19,0.079732
2023-02-20,0.083856
2023-02-21,0.086096
2023-02-22,0.083759
2023-02-23,0.082945
2023-02-24,0.080118
2023-02-25,0.079216
2023-02-26,0.080711
2023-02-27,0.080222
2023-02-28,0.078303
2023-03-01,0.079538
2023-03-02,0.076786
2023-03-03,0.072902
2023-03-04,0.072962
2023-03-05,0.073556
2023-03-06,0.072265
2023-03-07,0.070381
2023-03-08,0.067453
2023-03-09,0.062947
2023-03-10,0.063
2023-03-11,0.064943
2023-03-12,0.068297
2023-03-13,0.071593
2023-03-14,0.072908
2023-03-15,0.068993
2023-03-16,0.070206
2023-03-17,0.07369
2023-03-18,0.070903
2023-03-19,0.071952
2023-03-20,0.070752
2023-03-21,0.071439
2023-03-22,0.06857
2023-03-23,0.070103
2023-03-24,0.068364
2023-03-25,0.068469
2023-03-26,0.068983
2023-03-27,0.066414
2023-03-28,0.067111
2023-03-29,0.06944
2023-03-30,0.06819
2023-03-31,0.069168
2023-04-01,0.069671
2023-04-02,0.06765
2023-04-03,0.067826
2023-04-04,0.06848
2023-04-05,0.070291
2023-04-06,0.069182
2023-04-07,0.068202
2023-04-08,0.068505
2023-04-09,0.068235
2023-04-10,0.068601
2023-04-11,0.068623
2023-04-12,0.068264
2023-04-13,0.069235
2023-04-14,0.070591
2023-04-15,0.071222
2023-04-16,0.072558
2023-04-17,0.069947
2023-04-18,0.072575
2023-04-19,0.067975
2023-04-20,0.067968
2023-04-21,0.068616
2023-04-22,0.068333
2023-04-23,0.06802
2023-04-24,0.066891
2023-04-25,0.069197
2023-04-26,0.071585
2023-04-27,0.075101
2023-04-28,0.078418
2023-04-29,0.075582
2023-04-30,0.073087
2023-05-01,0.0705
2023-05-02,0.072816
2023-05-03,0.071877
2023-05-04,0.070535
2023-05-05,0.069909
2023-05-06,0.068093
2023-05-07,0.06878
2023-05-08,0.066297
2023-05-09,0.065685
2023-05-10,0.065528
2023-05-11,0.063321
2023-05-12,0.062651
2023-05-13,0.062741
2023-05-14,0.06408
2023-05-15,0.063971
2023-05-16,0.06335
2023-05-17,0.063802
2023-05-18,0.063142
2023-05-19,0.063001
2023-05-20,0.062713
2023-05-21,0.061732
2023-05-22,0.061845
2023-05-23,0.061986
2023-05-24,0.059851
2023-05-25,0.059857
2023-05-26,0.06013
2023-05-27,0.060231
2023-05-28,0.061437
2023-05-29,0.060607
2023-05-30,0.060074
2023-05-31,0.059549
2023-06-01,0.05857
2023-06-02,0.059674
2023-06-03,0.059234
2023-06-04,0.060581
2023-06-05,0.058285
2023-06-06,0.059539
2023-06-07,0.058675
2023-06-08,0.058679
2023-06-09,0.057417
2023-06-10,0.054199
2023-06-11,0.055096
2023-06-12,0.053379
2023-06-13,0.05224
2023-06-14,0.051833
2023-06-15,0.052587
2023-06-16,0.052852
2023-06-17,0.053383
2023-06-18,0.053523
2023-06-19,0.053942
2023-06-20,0.054623
2023-06-21,0.056522
2023-06-22,0.0565
2023-06-23,0.058428
2023-06-24,0.058378
2023-06-25,0.058424
2023-06-26,0.056663
2023-06-27,0.056679
2023-06-28,0.055092
2023-06-29,0.055143
2023-06-30,0.056118
2023-07-01,0.057285
2023-07-02,0.056669
2023-07-03,0.056987
2023-07-04,0.057187
2023-07-05,0.057631
2023-07-06,0.056628
2023-07-07,0.056439
2023-07-08,0.056712
2023-07-09,0.056354
2023-07-10,0.056008
2023-07-11,0.056912
2023-07-12,0.057396
2023-07-13,0.060165
2023-07-14,0.059626
2023-07-15,0.060972
2023-07-16,0.060333
2023-07-17,0.06011
2023-07-18,0.059221
2023-07-19,0.059466
2023-07-20,0.059334
2023-07-21,0.061106
2023-07-22,0.060474
2023-07-23,0.060523
2023-07-24,0.058862
2023-07-25,0.058577
2023-07-26,0.059139
2023-07-27,0.059048
2023-07-28,0.059731
2023-07-29,0.06019
2023-07-30,0.059363
2023-07-31,0.058791
2023-08-01,0.059488
2023-08-02,0.059501
2023-08-03,0.059319
2023-08-04,0.058352
2023-08-05,0.05776
2023-08-06,0.058234
2023-08-07,0.057671
2023-08-08,0.058043
2023-08-09,0.057611
2023-08-10,0.057486
2023-08-11,0.057121
2023-08-12,0.057214
2023-08-13,0.056954
2023-08-14,0.0568
2023-08-15,0.055615
2023-08-16,0.054316
2023-08-17,0.052036
2023-08-18,0.051841
2023-08-19,0.052347
2023-08-20,0.052383
2023-08-21,0.051936
2023-08-22,0.051684
2023-08-23,0.051929
2023-08-24,0.051492
2023-08-25,0.051228
2023-08-26,0.051095
2023-08-27,0.05103
2023-08-28,0.05285
2023-08-29,0.053052
2023-08-30,0.052008
2023-08-31,0.050487
2023-09-01,0.050008
2023-09-02,0.050455
2023-09-03,0.050826
2023-09-04,0.050523
2023-09-05,0.050355
2023-09-06,0.050317
2023-09-07,0.051557
2023-09-08,0.052746
2023-09-09,0.051891
2023-09-10,0.052129
2023-09-11,0.05003
2023-09-12,0.050218
2023-09-13,0.050541
2023-09-14,0.050917
2023-09-15,0.051099
2023-09-16,0.051057
2023-09-17,0.051216
2023-09-18,0.051145
2023-09-19,0.05135
2023-09-20,0.051186
2023-09-21,0.050295
2023-09-22,0.050395
2023-09-23,0.050672
2023-09-24,0.050593
2023-09-25,0.050403
2023-09-26,0.050155
2023-09-27,0.049984
2023-09-28,0.0507
2023-09-29,0.050777
2023-09-30,0.050815
2023-10-01,0.051809
2023-10-02,0.05067
2023-10-03,0.050256
2023-10-04,0.050305
2023-10-05,0.050106
2023-10-06,0.050737
2023-10-07,0.050625
2023-10-08,0.05032
2023-10-09,0.049731
2023-10-10,0.049306
2023-10-11,0.049031
2023-10-12,0.0508
2023-10-13,0.052211
2023-10-14,0.051931
2023-10-15,0.052235
2023-10-16,0.052593
2023-10-17,0.052358
2023-10-18,0.05133
2023-10-19,0.051193
2023-10-20,0.052364
2023-10-21,0.053396
2023-10-22,0.053828
2023-10-23,0.056857
2023-10-24,0.057479
2023-10-25,0.057834
2023-10-26,0.059435
2023-10-27,0.059061
2023-10-28,0.059518
2023-10-29,0.059981
2023-10-30,0.061204
2023-10-31,0.061906
2023-11-01,0.062319
2023-11-02,0.066838
2023-11-03,0.06639
2023-11-04,0.068307
2023-11-05,0.070156
2023-11-06,0.075456
2023-11-07,0.080027
2023-11-08,0.080625
2023-11-09,0.083966
2023-11-10,0.099935
2023-11-11,0.108359
2023-11-12,0.099069
2023-11-13,0.092701
2023-11-14,0.08818
2023-11-15,0.103048
2023-11-16,0.096468
2023-11-17,0.099625
2023-11-18,0.097862
2023-11-19,0.098037
2023-11-20,0.0956
2023-11-21,0.084654
2023-11-22,0.094535
2023-11-23,0.092344
2023-11-24,0.097543
2023-11-25,0.097385
2023-11-26,0.095051
2023-11-27,0.091511
2023-11-28,0.092664
2023-11-29,0.091155
2023-11-30,0.088906
2023-12-01,0.091921
2023-12-02,0.093206
2023-12-03,0.092363
2023-12-04,0.0947
2023-12-05,0.096676
2023-12-06,0.093902
2023-12-07,0.094516
2023-12-08,0.09873
2023-12-09,0.108748
2023-12-10,0.105973
2023-12-11,0.098709
2023-12-12,0.101099
2023-12-13,0.102747
2023-12-14,0.102288
2023-12-15,0.097879
2023-12-16,0.101237
2023-12-17,0.098315
2023-12-18,0.098315
2023-12-19,0.096444
2023-12-20,0.097161
2023-12-21,0.098964
2023-12-22,0.102604
2023-12-23,0.101209
2023-12-24,0.097936
2023-12-25,0.100253
2023-12-26,0.097198
2023-12-27,0.100501
2023-12-28,0.099829
2023-12-29,0.099149
2023-12-30,0.098853
2023-12-31,0.098941
2024-01-01,0.100535
2024-01-02,0.10343
2024-01-03,0.09595
2024-01-04,0.097775
2024-01-05,0.09245
2024-01-06,0.088938
2024-01-07,0.086825
2024-01-08,0.091847
2024-01-09,0.088682
2024-01-10,0.09259
2024-01-11,0.092858
2024-01-12,0.088648
2024-01-13,0.089784
2024-01-14,0.087426
2024-01-15,0.08762
2024-01-16,0.088251
2024-01-17,0.085757
2024-01-18,0.081792
2024-01-19,0.082602
2024-01-20,0.084058
2024-01-21,0.082776
2024-01-22,0.077845
2024-01-23,0.076965
2024-01-24,0.079214
2024-01-25,0.078772
2024-01-26,0.0821
2024-01-27,0.081489
2024-01-28,0.080605
2024-01-29,0.083656
2024-01-30,0.083524
2024-01-31,0.081521
2024-02-01,0.081281
2024-02-02,0.081753
2024-02-03,0.08123
2024-02-04,0.080464
2024-02-05,0.081689
2024-02-06,0.081736
2024-02-07,0.084168
2024-02-08,0.0843
2024-02-09,0.088199
2024-02-10,0.087398
2024-02-11,0.086369
2024-02-12,0.08884
2024-02-13,0.090203
2024-02-14,0.092101
2024-02-15,0.091611
2024-02-16,0.090701
2024-02-17,0.089231
2024-02-18,0.090582
2024-02-19,0.091887
2024-02-20,0.091228
2024-02-21,0.090386
2024-02-22,0.092842
2024-02-23,0.091812
2024-02-24,0.094338
2024-02-25,0.094421
2024-02-26,0.098102
2024-02-27,0.103539
2024-02-28,0.104241
2024-02-29,0.109169
2024-03-01,0.126298
2024-03-02,0.146054
2024-03-03,0.141942
2024-03-04,0.142057
2024-03-05,0.152686
2024-03-06,0.158286
2024-03-07,0.157942
2024-03-08,0.162805
2024-03-09,0.15854
2024-03-10,0.165525
2024-03-11,0.169407
2024-03-12,0.161855
2024-03-13,0.161301
2024-03-14,0.152796
2024-03-15,0.143224
2024-03-16,0.132854
2024-03-17,0.144194
2024-03-18,0.135396
2024-03-19,0.121799
2024-03-20,0.140111
2024-03-21,0.137762
2024-03-22,0.133133
2024-03-23,0.136758
2024-03-24,0.144498
2024-03-25,0.148033
2024-03-26,0.149093
2024-03-27,0.148819
2024-03-28,0.158783
2024-03-29,0.155293
2024-03-30,0.151923
2024-03-31,0.152913
2024-04-01,0.153197
2024-04-02,0.141174
2024-04-03,0.14307
2024-04-04,0.144604
2024-04-05,0.141393
2024-04-06,0.146052
2024-04-07,0.146288
2024-04-08,0.150913
2024-04-09,0.146414
2024-04-10,0.145751
2024-04-11,0.149152
2024-04-12,0.137709
2024-04-13,0.126309
2024-04-14,0.133067
2024-04-15,0.127145
2024-04-16,0.126969
2024-04-17,0.121115
2024-04-18,0.123544
2024-04-19,0.123203
2024-04-20,0.130755
2024-04-21,0.129061
2024-04-22,0.132742
2024-04-23,0.131235
2024-04-24,0.124798
2024-04-25,0.127828
2024-04-26,0.124333
2024-04-27,0.126918
2024-04-28,0.13151
2024-04-29,0.131861
2024-04-30,0.13435
2024-05-01,0.127885
2024-05-02,0.128191
2024-05-03,0.133429
2024-05-04,0.132762
2024-05-05,0.132469
2024-05-06,0.12942
2024-05-07,0.125803
2024-05-08,0.124913
2024-05-09,0.12732
2024-05-10,0.122997
2024-05-11,0.124067
2024-05-12,0.124738
2024-05-13,0.123583
2024-05-14,0.119712
2024-05-15,0.125665
2024-05-16,0.123569
2024-05-17,0.126247
2024-05-18,0.124978
2024-05-19,0.121877
2024-05-20,0.128347
2024-05-21,0.12509
2024-05-22,0.12591
2024-05-23,0.122251
2024-05-24,0.120751
2024-05-25,0.12109
2024-05-26,0.119133
2024-05-27,0.12165
2024-05-28,0.117846
2024-05-29,0.116484
2024-05-30,0.116324
2024-05-31,0.113316
2024-06-01,0.111784
2024-06-02,0.109865
2024-06-03,0.109326
2024-06-04,0.111378
2024-06-05,0.11885
2024-06-06,0.113517
2024-06-07,0.113192
2024-06-08,0.110847
2024-06-09,0.110091
2024-06-10,0.107173
2024-06-11,0.10083
2024-06-12,0.10413
2024-06-13,0.100332
2024-06-14,0.100478
2024-06-15,0.099984
2024-06-16,0.098883
2024-06-17,0.094426
2024-06-18,0.092938
2024-06-19,0.093713
2024-06-20,0.093834
2024-06-21,0.092966
2024-06-22,0.093347
2024-06-23,0.091334
2024-06-24,0.088558
2024-06-25,0.090522
2024-06-26,0.089126
2024-06-27,0.091558
2024-06-28,0.090059
2024-06-29,0.090011
2024-06-30,0.091679
2024-07-01,0.091805
2024-07-02,0.090345
2024-07-03,0.08881
2024-07-04,0.084614
2024-07-05,0.084105
2024-07-06,0.087586
2024-07-07,0.081999
2024-07-08,0.083829
2024-07-09,0.085779
2024-07-10,0.08466
2024-07-11,0.086345
2024-07-12,0.088027
2024-07-13,0.091382
2024-07-14,0.092205
2024-07-15,0.095517
2024-07-16,0.095004
2024-07-17,0.092897
2024-07-18,0.093334
2024-07-19,0.094594
2024-07-20,0.094098
2024-07-21,0.095161
2024-07-22,0.092786
2024-07-23,0.091981
2024-07-24,0.091822
2024-07-25,0.089249
2024-07-26,0.091525
2024-07-27,0.090734
2024-07-28,0.090287
2024-07-29,0.089739
2024-07-30,0.089098
2024-07-31,0.086244
2024-08-01,0.087353
2024-08-02,0.083088
2024-08-03,0.08214
2024-08-04,0.077804
2024-08-05,0.075252
2024-08-06,0.079579
2024-08-07,0.077616
2024-08-08,0.084157
2024-08-09,0.092971
2024-08-10,0.094559
2024-08-11,0.087905
2024-08-12,0.088855
2024-08-13,0.088712
2024-08-14,0.090577
2024-08-15,0.088095
2024-08-16,0.088071
2024-08-17,0.088289
2024-08-18,0.086216
2024-08-19,0.086298
2024-08-20,0.086996
2024-08-21,0.086859
2024-08-22,0.086827
2024-08-23,0.090932
2024-08-24,0.090796
2024-08-25,0.088657
2024-08-26,0.085248
2024-08-27,0.081805
2024-08-28,0.08141
2024-08-29,0.080444
2024-08-30,0.081279
2024-08-31,0.081417
2024-09-01,0.078649
2024-09-02,0.080867
2024-09-03,0.078698
2024-09-04,0.078478
2024-09-05,0.077662
2024-09-06,0.074811
2024-09-07,0.076033
2024-09-08,0.078218
2024-09-09,0.079655
2024-09-10,0.079571
2024-09-11,0.078272
2024-09-12,0.079508
2024-09-13,0.08371
2024-09-14,0.082436
2024-09-15,0.080466
2024-09-16,0.079151
2024-09-17,0.079851
2024-09-18,0.080584
2024-09-19,0.082763
2024-09-20,0.08442
2024-09-21,0.088162
2024-09-22,0.085801
2024-09-23,0.085816
2024-09-24,0.086639
2024-09-25,0.084639
2024-09-26,0.087204
2024-09-27,0.087892
2024-09-28,0.086331
2024-09-29,0.086195
2024-09-30,0.083447
2024-10-01,0.079795
2024-10-02,0.0793
2024-10-03,0.079032
2024-10-04,0.08103
2024-10-05,0.080088
2024-10-06,0.080561
2024-10-07,0.078394
2024-10-08,0.076162
2024-10-09,0.075109
2024-10-10,0.075886
2024-10-11,0.077399
2024-10-12,0.07719
2024-10-13,0.075858
2024-10-14,0.078528
2024-10-15,0.077921
2024-10-16,0.078697
2024-10-17,0.077461
2024-10-18,0.07813
2024-10-19,0.077903
2024-10-20,0.079298
2024-10-21,0.077505
2024-10-22,0.077111
2024-10-23,0.075603
2024-10-24,0.075785
2024-10-25,0.071812
2024-10-26,0.072797
2024-10-27,0.074173
2024-10-28,0.074498
2024-10-29,0.07671
2024-10-30,0.075549
2024-10-31,0.073004
2024-11-01,0.073316
2024-11-02,0.072283
2024-11-03,0.071815
2024-11-04,0.070488
2024-11-05,0.072241
2024-11-06,0.085734
2024-11-07,0.092216
2024-11-08,0.108423
2024-11-09,0.103709
2024-11-10,0.124221
2024-11-11,0.205419
2024-11-12,0.175917
2024-11-13,0.172398
2024-11-14,0.148827
2024-11-15,0.167364
2024-11-16,0.164567
2024-11-17,0.159782
2024-11-18,0.171415
2024-11-19,0.171358
2024-11-20,0.177888
2024-11-21,0.186879
2024-11-22,0.192301
2024-11-23,0.204823
2024-11-24,0.191787
2024-11-25,0.177636
2024-11-26,0.173336
2024-11-27,0.180697
2024-11-28,0.178414
2024-11-29,0.189422
2024-11-30,0.187061
2024-12-01,0.191669
2024-12-02,0.184872
2024-12-03,0.203123
2024-12-04,0.214855
2024-12-05,0.204387
2024-12-06,0.206791
2024-12-07,0.20312
2024-12-08,0.200652
2024-12-09,0.174103
2024-12-10,0.1746
2024-12-11,0.184955
2024-12-12,0.183493
2024-12-13,0.185642
2024-12-14,0.176
2024-12-15,0.180295
2024-12-16,0.177617
2024-12-17,0.196286
2024-12-18,0.172993
2024-12-19,0.164019
2024-12-20,0.164078
2024-12-21,0.157291
2024-12-22,0.153813
2024-12-23,0.162327
2024-12-24,0.163825
2024-12-25,0.158021
2024-12-26,0.150993
2024-12-27,0.148282
2024-12-28,0.150195
2024-12-29,0.144618
2024-12-30,0.141407
2024-12-31,0.140959
2025-01-01,0.150324
2025-01-02,0.150445
2025-01-03,0.159657
2025-01-04,0.161687
2025-01-05,0.159074
2025-01-06,0.161431
2025-01-07,0.149483
2025-01-08,0.14541
2025-01-09,0.138557
2025-01-10,0.143725
2025-01-11,0.141641
2025-01-12,0.137683
2025-01-13,0.134728
2025-01-14,0.1369
2025-01-15,0.144887
2025-01-16,0.143779
2025-01-17,0.14677
2025-01-18,0.134637
2025-01-19,0.131062
2025-01-20,0.132078
2025-01-21,0.139155
2025-01-22,0.140198
2025-01-23,0.139829
2025-01-24,0.138318
2025-01-25,0.138381
2025-01-26,0.134407
2025-01-27,0.132497
2025-01-28,0.127708
2025-01-29,0.128797
2025-01-30,0.13108
2025-01-31,0.129752
2025-02-01,0.124019
2025-02-02,0.108239
2025-02-03,0.113664
2025-02-04,0.106762
2025-02-05,0.101779
2025-02-06,0.095839
2025-02-07,0.094442
2025-02-08,0.094344
2025-02-09,0.093465
2025-02-10,0.094282
2025-02-11,0.092393
2025-02-12,0.095157
2025-02-13,0.090974
2025-02-14,0.09123
2025-02-15,0.088654
2025-02-16,0.087643
2025-02-17,0.087847
2025-02-18,0.084846
2025-02-19,0.084335
2025-02-20,0.086071
2025-02-21,0.083343
2025-02-22,0.085587
2025-02-23,0.085101
2025-02-24,0.07744
2025-02-25,0.076459
2025-02-26,0.073353
2025-02-27,0.074185
2025-02-28,0.07365
2025-03-01,0.073717
2025-03-02,0.082362
2025-03-03,0.076783
2025-03-04,0.073872
2025-03-05,0.080122
2025-03-06,0.088841
2025-03-07,0.082793
2025-03-08,0.084972
2025-03-09,0.080453
2025-03-10,0.076147
2025-03-11,0.080086
2025-03-12,0.08426
2025-03-13,0.081141
2025-03-14,0.082512
2025-03-15,0.084086
2025-03-16,0.082933
2025-03-17,0.085165
2025-03-18,0.078693
2025-03-19,0.0808
2025-03-20,0.079831
2025-03-21,0.078295
2025-03-22,0.080277
2025-03-23,0.080682
2025-03-24,0.094039
2025-03-25,0.104789
2025-03-26,0.100276
2025-03-27,0.105824
2025-03-28,0.104913
2025-03-29,0.100886
2025-03-30,0.101805
2025-03-31,0.09904
2025-04-01,0.104266
2025-04-02,0.096407
2025-04-03,0.096292
2025-04-04,0.09406
2025-04-05,0.091404
2025-04-06,0.081491
2025-04-07,0.085842
2025-04-08,0.080322
2025-04-09,0.087735
2025-04-10,0.084547
2025-04-11,0.087558
2025-04-12,0.089892
2025-04-13,0.085144
2025-04-14,0.085077
2025-04-15,0.082417
2025-04-16,0.081902
2025-04-17,0.083445
2025-04-18,0.083691
2025-04-19,0.083772
2025-04-20,0.082437
2025-04-21,0.082464
2025-04-22,0.091816
2025-04-23,0.089959
2025-04-24,0.091231
2025-04-25,0.091362
2025-04-26,0.09204
2025-04-27,0.090518
2025-04-28,0.090539
2025-04-29,0.089678
2025-04-30,0.088231
2025-05-01,0.090283
2025-05-02,0.091851
2025-05-03,0.089778
2025-05-04,0.088232
2025-05-05,0.088357
2025-05-06,0.090516
2025-05-07,0.09146
2025-05-08,0.098308
2025-05-09,0.10136
2025-05-10,0.104846
2025-05-11,0.098412
2025-05-12,0.101421
2025-05-13,0.103412
2025-05-14,0.101661
2025-05-15,0.10086
2025-05-16,0.099668
2025-05-17,0.09756
2025-05-18,0.099798
2025-05-19,0.096103
2025-05-20,0.09683
2025-05-21,0.097755
2025-05-22,0.100321
2025-05-23,0.094734
2025-05-24,0.09578
2025-05-25,0.096395
2025-05-26,0.096952
2025-05-27,0.098167
2025-05-28,0.097668
2025-05-29,0.094449
2025-05-30,0.09968
2025-05-31,0.105481
2025-06-01,0.105836
2025-06-02,0.103481
2025-06-03,0.102371
2025-06-04,0.100159
2025-06-05,0.098269
2025-06-06,0.096664
2025-06-07,0.096948
2025-06-08,0.09796
2025-06-09,0.101269
2025-06-10,0.101891
2025-06-11,0.098909
2025-06-12,0.096729
2025-06-13,0.092013
2025-06-14,0.091054
2025-06-15,0.090895
2025-06-16,0.090512
2025-06-17,0.088121
2025-06-18,0.091212
2025-06-19,0.090953
2025-06-20,0.088053
2025-06-21,0.084466
2025-06-22,0.079883
2025-06-23,0.084979
2025-06-24,0.084261
2025-06-25,0.082278
2025-06-26,0.080536
2025-06-27,0.080983
2025-06-28,0.081136
2025-06-29,0.081849
2025-06-30,0.081807
2025-07-01,0.079908
2025-07-02,0.082575
2025-07-03,0.083133
2025-07-04,0.081127
2025-07-05,0.081116
2025-07-06,0.081189
2025-07-07,0.08082
2025-07-08,0.097032
2025-07-09,0.096936
2025-07-10,0.097879
2025-07-11,0.104492
2025-07-12,0.101661
2025-07-13,0.106673
2025-07-14,0.107139
2025-07-15,0.108223
2025-07-16,0.108447
2025-07-17,0.118604
2025-07-18,0.11853
2025-07-19,0.121233
2025-07-20,0.120815
2025-07-21,0.122251
2025-07-22,0.125433
2025-07-23,0.121764
2025-07-24,0.126587
2025-07-25,0.132322
2025-07-26,0.14149
2025-07-27,0.144613
2025-07-28,0.137792
2025-07-29,0.14549
2025-07-30,0.146844
2025-07-31,0.139272
2025-08-01,0.131515
2025-08-02,0.124435
2025-08-03,0.130206
2025-08-04,0.140158
2025-08-05,0.139088
2025-08-06,0.14396
2025-08-07,0.149937
2025-08-08,0.155406
2025-08-09,0.157337
2025-08-10,0.164555
2025-08-11,0.165713
2025-08-12,0.164373
2025-08-13,0.168129
2025-08-14,0.154222
2025-08-15,0.151794
2025-08-16,0.150854
2025-08-17,0.150513
2025-08-18,0.148364
2025-08-19,0.135967
2025-08-20,0.143068
2025-08-21,0.141105
2025-08-22,0.15233
2025-08-23,0.158077
2025-08-24,0.156976
2025-08-25,0.154871
2025-08-26,0.200362
2025-08-27,0.258127
2025-08-28,0.328826
2025-08-29,0.284388
2025-08-30,0.304105
2025-08-31,0.293453
2025-09-01,0.269702
2025-09-02,0.267279
2025-09-03,0.280771
2025-09-04,0.267767
2025-09-05,0.265863
2025-09-06,0.266614
2025-09-07,0.261638
2025-09-08,0.251465
2025-09-09,0.258698
2025-09-10,0.260619
2025-09-11,0.259619
2025-09-12,0.256817
2025-09-13,0.249382
2025-09-14,0.236217
2025-09-15,0.231118
2025-09-16,0.232654
2025-09-17,0.237762
2025-09-18,0.237007
2025-09-19,0.233012
2025-09-20,0.22926
2025-09-21,0.217373
2025-09-22,0.213729
2025-09-23,0.20589
2025-09-24,0.200443
2025-09-25,0.185627
2025-09-26,0.191933
2025-09-27,0.186212
2025-09-28,0.19452
2025-09-29,0.190581
2025-09-30,0.197983
2025-10-01,0.203292
2025-10-02,0.218147
2025-10-03,0.213602
2025-10-04,0.207183
2025-10-05,0.209233
2025-10-06,0.210689
2025-10-07,0.195241
2025-10-08,0.198577
2025-10-09,0.193167
2025-10-10,0.147624
2025-10-11,0.155774
2025-10-12,0.172924
2025-10-13,0.172849
2025-10-14,0.163253
2025-10-15,0.157259
2025-10-16,0.147607
2025-10-17,0.143033
2025-10-18,0.144438
2025-10-19,0.146793
2025-10-20,0.151139
2025-10-21,0.144681
2025-10-22,0.14007
2025-10-23,0.143678
2025-10-24,0.148493
2025-10-25,0.152197
2025-10-26,0.153614
2025-10-27,0.149641
2025-10-28,0.151224
2025-10-29,0.146607
2025-10-30,0.145579
2025-10-31,0.145548
2025-11-01,0.147087
2025-11-02,0.146016
2025-11-03,0.129723
2025-11-04,0.121683
2025-11-05,0.12502
