date,close
2024-02-06,36.562893
2024-02-07,36.059685
2024-02-08,35.404575
2024-02-09,35.736881
2024-02-12,36.316036
2024-02-13,35.556488
2024-02-14,36.164124
2024-02-15,36.259068
2024-02-16,36.828735
2024-02-20,36.524918
2024-02-21,37.293961
2024-02-22,37.759186
2024-02-23,37.88261
2024-02-26,37.550308
2024-02-27,38.063007
2024-02-28,36.942661
2024-02-29,37.018623
2024-03-01,37.626263
2024-03-04,36.942661
2024-03-05,36.534405
2024-03-06,37.104076
2024-03-07,36.866711
2024-03-08,36.990139
2024-03-11,37.797161
2024-03-12,38.575703
2024-03-13,38.718117
2024-03-14,38.138954
2024-03-15,38.025024
2024-03-18,38.262386
2024-03-19,38.025024
2024-03-20,38.4048
2024-03-21,38.072495
2024-03-22,37.531315
2024-03-25,37.455364
2024-03-26,37.578793
2024-03-27,37.521824
2024-03-28,37.721207
2024-04-01,38.338341
2024-04-02,38.452274
2024-04-03,38.338341
2024-04-04,38.186436
2024-04-05,37.930084
2024-04-08,38.110477
2024-04-09,38.452274
2024-04-10,38.195927
2024-04-11,38.490253
2024-04-12,37.293961
2024-04-15,37.436378
2024-04-16,36.999638
2024-04-17,37.066093
2024-04-18,37.540817
2024-04-19,37.417381
2024-04-22,38.157948
2024-04-23,38.651657
2024-04-24,39.249805
2024-04-25,39.449188
2024-04-26,40.208736
2024-04-29,40.607502
2024-04-30,39.753002
2024-05-01,40.037834
2024-05-02,42.22155
2024-05-03,42.506382
2024-05-06,42.468395
2024-05-07,42.003178
2024-05-08,41.718342
2024-05-09,42.620316
2024-05-10,42.895649
2024-05-13,43.769135
2024-05-14,43.560253
2024-05-15,43.92104
2024-05-16,44.747055
2024-05-17,45.041378
2024-05-20,44.661606
2024-05-21,43.930534
2024-05-22,43.569752
2024-05-23,42.772221
2024-05-24,42.69627
2024-05-28,42.724747
2024-05-29,42.250031
2024-05-30,42.36396
2024-05-31,41.604416
2024-06-03,41.756321
2024-06-04,42.069637
2024-06-05,42.269024
2024-06-06,42.31649
2024-06-07,41.424023
2024-06-10,41.72784
2024-06-11,41.290142
2024-06-12,41.366428
2024-06-13,41.366428
2024-06-14,41.128036
2024-06-17,41.471325
2024-06-18,41.509464
2024-06-20,41.604832
2024-06-21,41.1185
2024-06-24,41.395039
2024-06-25,40.965923
2024-06-26,41.042213
2024-06-27,40.15538
2024-06-28,40.212597
2024-07-01,40.412849
2024-07-02,40.670315
2024-07-03,41.356892
2024-07-05,40.717995
2024-07-08,40.355633
2024-07-09,40.8801
2024-07-10,40.717995
2024-07-11,41.547611
2024-07-12,41.967186
2024-07-15,41.080357
2024-07-16,41.061283
2024-07-17,40.508209
2024-07-18,40.212597
2024-07-19,40.069553
2024-07-22,40.784744
2024-07-23,39.993271
2024-07-24,39.545086
2024-07-25,39.049225
2024-07-26,39.335293
2024-07-29,39.220871
2024-07-30,38.839436
2024-07-31,39.592762
2024-08-01,39.058758
2024-08-02,38.925259
2024-08-05,38.734543
2024-08-06,38.677326
2024-08-07,38.877579
2024-08-08,39.745335
2024-08-09,39.583229
2024-08-12,39.993271
2024-08-13,40.212597
2024-08-14,39.392513
2024-08-15,39.974197
2024-08-16,40.622631
2024-08-19,40.918243
2024-08-20,39.964664
2024-08-21,40.422382
2024-08-22,40.088631
2024-08-23,40.546349
2024-08-26,39.764416
2024-08-27,39.916985
2024-08-28,39.163654
2024-08-29,39.602299
2024-08-30,39.888382
2024-09-03,39.411583
2024-09-04,39.278084
2024-09-05,39.239941
2024-09-06,38.820362
2024-09-09,38.734543
2024-09-10,38.55336
2024-09-11,38.887115
2024-09-12,38.877579
2024-09-13,39.001545
2024-09-16,39.192257
2024-09-17,39.545086
2024-09-18,39.354374
2024-09-19,40.670315
2024-09-20,40.679852
2024-09-23,41.271072
2024-09-24,44.970978
2024-09-25,43.941105
2024-09-26,47.774506
2024-09-27,48.623196
2024-09-30,48.546909
2024-10-01,50.520824
2024-10-02,53.858368
2024-10-03,52.437531
2024-10-04,54.354229
2024-10-07,56.900295
2024-10-08,50.749691
2024-10-09,49.557705
2024-10-10,49.920067
2024-10-11,50.196609
2024-10-14,49.185814
2024-10-15,46.76371
2024-10-16,47.393074
2024-10-17,46.115273
2024-10-18,48.146408
2024-10-21,47.58379
2024-10-22,48.041508
2024-10-23,47.764973
2024-10-24,47.412151
2024-10-25,47.53611
2024-10-28,48.213158
2024-10-29,47.745899
2024-10-30,47.164211
2024-10-31,46.963963
2024-11-01,47.183285
2024-11-04,47.53611
2024-11-05,48.661343
2024-11-06,47.345398
2024-11-07,49.901001
2024-11-08,47.164211
2024-11-11,47.173752
2024-11-12,45.638481
2024-11-13,45.543118
2024-11-14,45.152153
2024-11-15,45.180763
2024-11-18,45.810127
2024-11-19,45.476368
2024-11-20,45.752914
2024-11-21,45.381016
2024-11-22,44.32254
2024-11-25,44.227184
2024-11-26,43.960175
2024-11-27,45.047264
2024-11-29,45.123547
2024-12-02,45.180763
2024-12-03,45.352409
2024-12-04,44.904224
2024-12-05,45.190296
2024-12-06,45.590805
2024-12-09,49.128597
2024-12-10,46.906742
2024-12-11,46.57299
2024-12-12,46.582523
2024-12-13,45.981773
2024-12-16,45.285656
2024-12-17,45.889156
2024-12-18,45.082546
2024-12-19,45.403248
2024-12-20,45.772537
2024-12-23,45.957184
2024-12-24,46.365345
2024-12-26,46.481968
2024-12-27,46.132111
2024-12-30,45.626766
2024-12-31,45.539303
2025-01-02,44.722977
2025-01-03,45.082546
2025-01-06,44.334248
2025-01-07,43.964962
2025-01-08,43.663696
2025-01-10,42.478081
2025-01-13,42.633568
2025-01-14,43.566517
2025-01-15,44.03299
2025-01-16,44.00383
2025-01-17,44.907623
2025-01-21,45.199162
2025-01-22,45.004803
2025-01-23,44.946495
2025-01-24,46.054363
2025-01-27,46.394501
2025-01-28,47.0359
2025-01-29,46.890125
2025-01-30,48.036865
2025-01-31,47.04562
2025-02-03,46.724918
2025-02-04,47.900818
2025-02-05,47.094208
2025-02-06,47.735603
2025-02-07,48.328411
2025-02-10,49.572334
2025-02-11,49.115585
2025-02-12,50.4081
2025-02-13,50.38866
2025-02-14,51.953289
2025-02-18,52.468349
2025-02-19,52.215679
2025-02-20,53.187492
2025-02-21,54.198185
2025-02-24,52.079624
2025-02-25,52.536377
2025-02-26,53.838612
2025-02-27,53.362419
2025-02-28,52.069908
2025-03-03,51.321606
2025-03-04,52.08934
2025-03-05,54.635502
2025-03-06,54.93676
2025-03-07,54.907612
2025-03-10,53.245804
2025-03-11,54.256496
2025-03-12,54.062126
2025-03-13,54.198185
2025-03-14,55.753086
2025-03-17,56.997017
2025-03-18,56.715187
2025-03-19,56.666599
2025-03-20,55.092251
2025-03-21,54.08157
2025-03-24,54.042694
2025-03-25,53.449883
2025-03-26,53.449883
2025-03-27,54.237057
2025-03-28,53.032005
2025-03-31,52.866795
2025-04-01,53.012566
2025-04-02,52.633556
2025-04-03,52.157368
2025-04-04,48.590801
2025-04-07,44.703537
2025-04-08,43.945522
2025-04-09,46.705482
2025-04-10,46.627735
2025-04-11,48.279823
2025-04-14,49.135021
2025-04-15,48.756012
2025-04-16,47.774475
2025-04-17,47.900818
2025-04-21,47.997993
2025-04-22,49.465439
2025-04-23,50.204018
2025-04-24,50.50528
2025-04-25,50.446972
2025-04-28,50.38866
2025-04-29,50.223454
2025-04-30,50.204018
2025-05-01,50.13599
2025-05-02,51.914417
2025-05-05,51.894981
2025-05-06,52.429478
2025-05-07,51.20499
2025-05-08,51.943569
2025-05-09,51.749207
2025-05-12,53.508194
2025-05-13,53.15834
2025-05-14,54.032974
2025-05-15,53.032005
2025-05-16,52.88623
2025-05-19,53.15834
2025-05-20,53.644249
2025-05-21,53.44017
2025-05-22,53.206932
2025-05-23,53.23608
2025-05-27,52.516941
2025-05-28,51.826954
2025-05-29,52.342014
2025-05-30,51.331326
2025-06-02,51.758923
2025-06-03,52.244835
2025-06-04,53.245804
2025-06-05,53.44017
2025-06-06,53.372139
2025-06-09,53.955227
2025-06-10,54.120438
2025-06-11,54.285645
2025-06-12,54.217617
2025-06-13,53.226372
2025-06-16,53.987946
2025-06-17,53.428535
2025-06-18,52.928013
2025-06-20,52.506004
2025-06-23,53.124298
2025-06-24,54.537544
2025-06-25,54.498287
2025-06-26,54.508102
2025-06-27,54.154789
2025-06-30,54.076275
2025-07-01,54.243118
2025-07-02,53.978134
2025-07-03,53.703339
2025-07-07,53.60519
2025-07-08,54.105721
2025-07-09,53.565937
2025-07-10,53.987946
2025-07-11,53.929066
2025-07-14,54.517914
2025-07-15,55.626923
2025-07-16,55.460075
2025-07-17,55.862461
2025-07-18,56.382614
2025-07-21,56.735928
2025-07-22,57.579945
2025-07-23,58.14917
2025-07-24,58.080471
2025-07-25,57.835121
2025-07-28,57.609394
2025-07-29,57.471992
2025-07-30,56.814442
2025-07-31,56.362988
2025-08-01,55.469894
2025-08-04,56.402245
2025-08-05,56.784996
2025-08-06,57.275707
2025-08-07,57.118683
2025-08-08,57.108864
2025-08-11,56.745739
2025-08-12,57.638832
2025-08-13,59.434834
2025-08-14,58.198242
2025-08-15,58.571182
2025-08-18,58.924496
2025-08-19,58.482853
2025-08-20,58.806721
2025-08-21,58.885239
2025-08-22,60.426067
2025-08-25,60.396626
2025-08-26,60.47514
2025-08-27,58.904865
2025-08-28,59.326878
2025-08-29,60.170902
2025-09-02,60.494766
2025-09-03,60.190529
2025-09-04,59.179665
2025-09-05,60.210155
2025-09-08,61.142502
2025-09-09,61.80006
2025-09-10,61.378048
2025-09-11,63.017017
2025-09-12,62.761848
2025-09-15,63.232929
2025-09-16,63.654942
2025-09-17,64.577477
2025-09-18,63.546982
2025-09-19,63.242748
2025-09-22,63.232929
2025-09-23,62.477238
2025-09-24,63.380146
2025-09-25,63.556805
2025-09-26,63.124977
2025-09-29,64.312492
2025-09-30,64.626549
2025-10-01,65.019119
2025-10-02,65.745361
2025-10-03,65.313545
2025-10-06,65.401871
2025-10-07,64.587296
2025-10-08,64.901337
2025-10-09,63.910114
2025-10-10,60.249413
2025-10-13,62.123924
2025-10-14,61.417305
2025-10-15,62.074852
2025-10-16,62.222073
2025-10-17,62.133743
2025-10-20,62.928692
2025-10-21,62.261326
2025-10-22,61.85894
2025-10-23,62.918877
2025-10-24,63.311443
2025-10-27,64.371376
2025-10-28,63.910114
2025-10-29,64.273239
2025-10-30,63.183857
2025-10-31,62.388908
2025-11-03,62.369282
2025-11-04,61.564514
2025-11-05,62.182812
2025-11-06,62.781479
2025-11-07,62.428165
2025-11-10,63.49791
2025-11-11,63.33107
2025-11-12,63.380146
2025-11-13,63.262375
2025-11-14,62.32021
2025-11-17,61.613586
2025-11-18,61.260273
2025-11-19,60.75975
2025-11-20,59.74889
2025-11-21,59.788143
2025-11-24,60.808823
2025-11-25,61.044365
2025-11-26,60.75975
2025-11-28,61.044365
2025-12-01,61.495815
2025-12-02,61.083622
2025-12-03,60.730309
2025-12-04,60.828449
2025-12-05,61.495815
2025-12-08,61.063992
2025-12-09,60.210155
2025-12-10,60.66161
2025-12-11,60.543839
2025-12-12,60.376995
2025-12-15,59.739071
2025-12-16,59.306938
2025-12-17,59.078453
2025-12-18,59.595028
2025-12-19,60.230812
2025-12-22,60.489101
2025-12-23,60.270546
2025-12-24,60.210945
2025-12-26,60.8666
2025-12-29,59.972523
2025-12-30,60.181145
2025-12-31,59.6745
2026-01-02,61.830215
2026-01-05,62.257381
2026-01-06,62.297115
2026-01-07,61.472584
2026-01-08,61.869949
2026-01-09,61.810345
2026-01-12,63.836914
2026-01-13,63.101784
2026-01-14,63.131588
2026-01-15,63.171326
2026-01-16,62.108368
2026-01-20,61.244099
2026-01-21,62.078568
2026-01-22,62.366657
2026-01-23,62.326923
2026-01-26,62.247448
2026-01-27,62.873299
2026-01-28,63.489216
2026-01-29,63.807114
2026-01-30,61.989162
2026-02-02,61.204361
2026-02-03,60.667915
2026-02-04,59.912922
2026-02-05,59.7043
2026-02-06,61.263962
2026-02-09,61.561993
2026-02-10,61.58186
2026-02-11,61.522255
2026-02-12,60.181145
2026-02-13,59.952656
2026-02-17,60.210945
2026-02-18,60.548706
2026-02-19,60.320221
2026-02-20,60.608311
2026-02-23,60.359955
2026-02-24,60.032131
2026-02-25,60.270546
2026-02-26,58.840031
2026-02-27,58.67115
2026-03-02,58.124767
2026-03-03,56.525372
2026-03-04,56.753857
2026-03-05,55.810112
2026-03-06,56.346558
2026-03-09,57.290298
2026-03-10,58.313522
2026-03-11,57.92609
2026-03-12,57.300236
2026-03-13,57.399574
2026-03-16,58.313522
2026-03-17,58.055229
2026-03-18,56.853199
2026-03-19,56.435966
2026-03-20,54.846497
2026-03-23,55.223995
2026-03-24,55.273666
2026-03-25,56.27702
2026-03-26,54.67762
2026-03-27,54.459064
2026-03-30,54.588211
2026-03-31,55.810112
2026-04-01,55.631298
2026-04-02,55.472351
2026-04-06,55.462418
2026-04-07,55.243866
2026-04-08,56.922737
2026-04-09,56.833328
2026-04-10,56.803528
2026-04-13,56.972408
2026-04-14,57.637997
2026-04-15,57.64793
2026-04-16,58.303585
2026-04-17,58.899635
2026-04-20,58.909569
2026-04-21,57.777077
2026-04-22,57.916153
2026-04-23,56.892937
2026-04-24,57.429382
2026-04-27,56.743923
2026-04-28,56.386292
2026-04-29,56.455833
2026-04-30,57.19096
2026-05-01,57.339973
2026-05-04,56.922737
2026-05-05,56.843266
2026-05-06,58.323452
2026-05-07,57.945957
2026-05-08,57.93602
2026-05-11,58.313522
2026-05-12,57.826744
2026-05-13,59.396343
2026-05-14,57.717468
2026-05-15,56.267082
2026-05-18,55.988926
2026-05-19,56.207481
2026-05-20,56.247215
2026-05-21,55.59156
2026-05-22,55.174328
2026-05-26,55.730637
2026-05-27,55.094852
2026-05-28,54.627949
2026-05-29,54.737221
2026-06-01,55.035248
2026-06-02,56.813461
2026-06-03,55.611427
2026-06-04,55.363075
2026-06-05,54.081566
2026-06-08,53.574924
2026-06-09,53.94249
2026-06-10,53.753742
2026-06-11,53.982227
2026-06-12,54.469002
2026-06-15,54.93
2026-06-16,54.130001
2026-06-17,53.0
2026-06-18,52.77
2026-06-22,52.860001
2026-06-23,51.810001
